1,2018-04-13 08:52:00.870,382999236,120432,Batley Girls High School,Kirklees,382,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,553.014533,0.00,0.000000,0.000000,0.247743,0.000000,0.00,0.000000,0.343558,553.014533,189422.59,47355.647500,189422.590000,25.000000,25.000000
1,2018-04-13 08:52:00.870,382999052,120487,Batley Grammar School,Kirklees,382,Academy,Free School,0.151220,0.000000,0.00,0.000000,0.159204,553.014533,18048.64,4512.160000,18048.640000,0.129433,0.000000,0.00,0.000000,0.209804,553.014533,65437.91,16359.477500,65437.910000,25.000000,25.000000
1,2018-04-13 08:52:00.870,870122633,122633,Battle Primary Academy,Reading,870,Academy,Academy,0.181141,1356.000000,98987.76,98987.760000,0.275689,0.000000,0.00,19797.552000,0.000000,0.000000,2791.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,855508515,124192,Battling Brook Primary School,Leicestershire,855,Academy,Academy,0.078176,431.420000,20708.19,20708.190000,0.185550,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514309,138238,Bawdeswell Community Primary School,Norfolk,926,Academy,Potential in year openers,0.077670,329.920000,2639.36,2639.360000,0.207921,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,5a9bd18fb51,138407,Baxter College,Worcestershire,885,Academy,Academy,0.000000,845.660000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.177536,1008.660000,148272.83,148272.830000,0.363218,0.000000,0.00,74136.415000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,850120781,120781,Bay House School,Hampshire,850,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.083952,0.000000,0.00,0.000000,0.219540,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,931515094,130923,Bayards Hill School,Oxfordshire,931,Academy,Academy,0.330709,1208.110000,152222.02,152222.020000,0.476804,0.000000,0.00,66977.688800,0.000000,0.000000,2012.860000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,086Sl114404,120259,Baylis Court School,Slough,871,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1335.320000,0.00,0.000000,0.000000,0.112125,0.000000,0.00,0.000000,0.372925,1893.240000,541530.02,541530.020000,541530.020000,100.000000,100.000000
1,2018-04-13 08:52:00.870,836507398,140170,Bayside Academy,Poole,836,Academy,Academy,0.121338,0.000000,0.00,0.000000,0.196869,808.520000,142994.42,56508.369780,59940.126740,0.087943,0.000000,0.00,0.000000,0.191559,1041.610000,0.00,0.000000,0.000000,39.517885,29.032939
1,2018-04-13 08:52:00.870,382121045,121045,BBG Academy,Kirklees,382,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,553.014533,0.00,0.000000,0.000000,0.130982,0.000000,0.00,0.000000,0.198839,553.014533,99184.69,24796.172500,99184.690000,25.000000,25.000000
1,2018-04-13 08:52:00.870,812123904,123904,Beacon Academy,North East Lincolnshire,812,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.377880,0.000000,0.00,0.000000,0.651042,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,845113087,113087,Beacon Academy,East Sussex,845,Academy,Academy,0.000000,1501.138634,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.074597,2696.217423,199520.69,199520.690000,0.153011,0.000000,0.00,99760.345000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,855122916,122916,Beacon Academy,Leicestershire,855,Academy,Academy,0.267062,431.420000,34449.55,34449.550000,0.485317,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,908513032,133961,Beacon ACE Academy,Cornwall,908,Academy,Academy,0.273399,0.000000,0.00,0.000000,0.505754,340.180000,68302.82,0.000000,68302.820000,0.000000,0.000000,0.00,0.000000,0.000000,320.600000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,925589135,130416,Beacon Primary Academy,Lincolnshire,925,Academy,Academy,0.165289,1186.000000,29600.95,29600.950000,0.314917,0.000000,0.00,1666.533485,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,851122635,122635,Beacon View Primary Academy,Portsmouth,851,Academy,Academy,0.389078,0.000000,0.00,0.000000,0.593695,237.250000,41692.83,6670.852800,41692.830000,0.000000,0.000000,0.00,0.000000,0.000000,299.830000,0.00,0.000000,0.000000,16.000000,16.000000
1,2018-04-13 08:52:00.870,777e4bc100d,127317,Beaconsfield High School,Buckinghamshire,825,Academy,Academy,0.000000,850.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.006196,1050.000000,5250.18,5250.180000,0.010230,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,878510019,510019,Beaford Community Primary & Nursery School,Devon,878,Academy,Potential in year openers,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,19113.04,11331.892060,19113.040000,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,P0444737725,129576,Beal High School,Redbridge,317,Academy,Academy,0.000000,1068.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.109631,1222.000000,214752.44,214752.440000,0.191162,0.000000,0.00,154621.756800,0.000000,72.000000,72.000000
1,2018-04-13 08:52:00.870,353503221,503221,Beal Vale Primary School,Oldham,353,Academy,Potential in year openers,0.177083,2033.900000,115932.30,39067.596986,0.320212,0.000000,0.00,28983.075000,0.000000,0.181120,1834.640000,0.00,0.000000,0.366424,0.000000,0.00,0.000000,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,935515545,515545,Bealings School,Suffolk,935,Academy,Potential in year openers,0.130383,400.000000,800.00,269.589041,0.216949,0.000000,0.00,400.000000,0.000000,0.114337,400.000000,0.00,0.000000,0.235185,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,835129542,129542,Beaminster St Mary's Academy,Dorset,835,Academy,Academy,0.238095,0.000000,0.00,0.000000,0.284615,897.590000,32188.91,9656.673000,32188.910000,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,877122491,122491,Beamont Collegiate Academy,Warrington,877,Academy,Academy,0.000000,3210.600000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.214640,3023.580000,523078.86,523078.860000,0.508497,0.000000,0.00,261539.430000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,877509959,509959,Beamont Community Primary School,Warrington,877,Academy,Potential in year openers,0.105713,3210.600000,298585.80,100619.324384,0.187311,0.000000,0.00,149292.900000,0.000000,0.095986,3023.580000,0.00,0.000000,0.202524,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,928122248,122248,Beanfield Primary School,Northamptonshire,928,Academy,Academy,0.207071,0.000000,0.00,0.000000,0.331570,2026.750999,376325.50,45159.060000,376325.500000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,878510169,132315,Bearnes Voluntary Primary School,Devon,878,Academy,Academy,0.341463,0.000000,0.00,0.000000,0.569767,1378.000000,64381.39,38170.953554,64381.390000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,836507389,134460,Bearwood Primary and Nursery School,Poole,836,Academy,Academy,0.163462,0.000000,0.00,0.000000,0.284360,808.520000,47821.44,18898.021440,47821.440000,0.000000,0.000000,0.00,0.000000,0.000000,1041.610000,0.00,0.000000,0.000000,39.517885,29.032939
1,2018-04-13 08:52:00.870,P0420736919,113692,Beauchamp College,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.041558,431.420000,21425.10,21425.100000,0.121973,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,t0433948550,125001,Beaufort Co-operative Academy,Gloucestershire,916,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,894.236227,0.00,0.000000,0.000000,0.195320,0.000000,0.00,0.000000,0.411826,765.390012,309848.98,0.000000,309848.980000,0.000000,0.000000
1,2018-04-13 08:52:00.870,936126292,126292,Beaufort Primary School,Surrey,936,Academy,Academy,0.075515,4009.669100,132319.30,132319.300000,0.166265,0.000000,0.00,19902.675190,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,fbec3241f7a,134398,Beaumont Primary Academy,Kirklees,382,Academy,Free School,0.136364,0.000000,0.00,0.000000,0.136364,553.014533,8446.06,2111.515000,8446.060000,0.000000,0.000000,0.00,0.000000,0.000000,553.014533,0.00,0.000000,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,919122174,122174,Beaumont School,Hertfordshire,919,Academy,Academy,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.034216,2498.074818,77439.56,77439.560000,0.081904,0.000000,0.00,38719.780000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,886511431,131967,Beaver Green Primary School,Kent,886,Academy,Academy,0.286420,359.100000,41655.64,41655.640000,0.476658,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,352125217,125217,Beaver Road Primary School,Manchester,352,Academy,Academy,0.075563,0.000000,0.00,0.000000,0.127389,493.000000,39063.33,19531.665000,39063.330000,0.000000,0.000000,0.00,0.000000,0.000000,473.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,116Wi113464,113464,Bebington High Sports College,Wirral,344,School Sixth Form,School Sixth Form,0.184238,1943.990000,0.00,0.000000,0.306226,0.000000,0.00,0.000000,0.000000,0.160458,2349.100000,618942.22,208575.049479,0.341281,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,935122025,122025,Beccles Free School,Suffolk,935,Academy,Free School,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.202749,400.000000,24329.88,24329.880000,0.350000,0.000000,0.00,12164.940000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,935515520,132326,Beccles Primary Academy,Suffolk,935,Academy,Academy,0.253061,400.000000,24799.98,24799.980000,0.411538,0.000000,0.00,12399.990000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,c6dc4342a42,134507,Beckfoot Oakbank,Bradford,380,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1023.086587,0.00,0.000000,0.000000,0.237661,0.000000,0.00,0.000000,0.399103,927.714816,487624.21,49550.793255,487624.210000,23.081339,10.161676
1,2018-04-13 08:52:00.870,380504226,139395,Beckfoot Priestthorpe,Bradford,380,Academy,Academy,0.181650,0.000000,0.00,0.000000,0.313503,1023.086587,47061.98,10862.535014,47061.980000,0.194279,0.000000,0.00,0.000000,0.366393,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,380121064,121064,Beckfoot School,Bradford,380,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1023.086587,0.00,0.000000,0.000000,0.071219,0.000000,0.00,0.000000,0.198372,927.714816,248812.13,25283.482978,248812.130000,23.081339,10.161676
1,2018-04-13 08:52:00.870,dd15273fc0f,134513,Beckfoot Thornton ,Bradford,380,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1023.086587,0.00,0.000000,0.000000,0.221260,0.000000,0.00,0.000000,0.373228,927.714816,434888.93,44192.004863,434888.930000,23.081339,10.161676
1,2018-04-13 08:52:00.870,7472b36c4c6,131540,Beckfoot Upper Heaton,Bradford,380,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1023.086587,0.00,0.000000,0.000000,0.218329,0.000000,0.00,0.000000,0.385524,927.714816,132690.50,13483.578948,132690.500000,23.081339,10.161676
1,2018-04-13 08:52:00.870,319501661,132223,Beddington Park Primary School,Sutton,319,Academy,Academy,0.182796,600.000000,40800.07,40800.070000,0.220930,0.000000,0.00,12240.021000,0.000000,0.000000,800.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,30.000000,50.000000
1,2018-04-13 08:52:00.870,929118883,118883,Bede Academy,Northumberland,929,Academy,Academy,0.047022,1297.000000,38910.05,38910.050000,0.085578,0.000000,0.00,23346.030000,0.000000,0.128122,1562.000000,184316.57,184316.570000,0.250825,0.000000,0.00,110589.942000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,82282201,119151,Bedford Academy,Bedford,822,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.188137,0.000000,0.00,0.000000,0.450382,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,k0400696218,122011,Bedford Free School,Bedford,822,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.114851,0.000000,0.00,0.000000,0.301370,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,359124687,124687,Bedford Hall Methodist Primary School,Wigan,359,Academy,Academy,0.124402,0.000000,0.00,0.000000,0.252381,882.000000,46523.41,4652.341000,46523.410000,0.000000,0.000000,0.00,0.000000,0.000000,1052.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,74060e40a33,138363,Bedlington Academy,Northumberland,929,Academy,Academy,0.127519,1297.000000,0.00,0.000000,0.235384,0.000000,0.00,0.000000,0.000000,0.120520,1562.000000,0.00,0.000000,0.250910,0.000000,0.00,0.000000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,801120556,120556,BEDMINSTER DOWN SCHOOL,Bristol City of,801,Academy,Academy,0.000000,243.861134,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.188130,270.003048,48611.46,48611.460000,0.381430,0.000000,0.00,4861.146000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,919513776,139516,Bedmond Academy,Hertfordshire,919,Academy,Academy,0.086963,3051.818949,71187.46,71187.460000,0.167585,0.000000,0.00,35593.730000,0.000000,0.076765,2498.074818,0.00,0.000000,0.190235,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,303500771,138051,Bedonwell Infant and Nursery School,Bexley,303,Academy,Academy,0.078652,417.566503,11691.91,11691.910000,0.119444,0.000000,0.00,0.000000,0.000000,0.000000,441.505685,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,303500770,136156,Bedonwell Junior School,Bexley,303,Academy,Academy,0.082627,417.566503,16285.07,16285.070000,0.200000,0.000000,0.00,0.000000,0.000000,0.000000,441.505685,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,391504937,138533,Beech Hill Primary School,Newcastle upon Tyne,391,Academy,Academy,0.231052,1121.250000,161460.00,161460.000000,0.367772,0.000000,0.00,75886.200000,0.000000,0.230301,1303.820000,0.00,0.000000,0.402363,0.000000,0.00,0.000000,0.000000,47.000000,60.000000
1,2018-04-13 08:52:00.870,381120433,120433,Beech Hill School,Calderdale,381,Academy,Academy,0.223938,0.000000,0.00,0.000000,0.389558,439.100000,88606.45,30011.004615,88606.450000,0.000000,0.000000,0.00,0.000000,0.000000,544.530000,0.00,0.000000,0.000000,33.870000,33.870000
1,2018-04-13 08:52:00.870,919513820,513820,Beech Hyde Primary School and Nursery,Hertfordshire,919,Academy,Potential in year openers,0.086963,3051.818949,76295.47,25710.528247,0.167585,0.000000,0.00,38147.735000,0.000000,0.076765,2498.074818,0.00,0.000000,0.190235,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,835507229,138140,Beechcroft St Pauls CofE Primary School,Dorset,835,Academy,Academy,0.125790,0.000000,0.00,0.000000,0.168216,897.590000,66130.77,19839.231000,66130.770000,0.126576,0.000000,0.00,0.000000,0.195882,897.590000,0.00,0.000000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,003Ba114494,119570,Beechen Cliff School,Bath and North East Somerset,800,Academy,Academy,0.000000,1658.090000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.041943,2005.680000,76468.93,76468.930000,0.103712,0.000000,0.00,764.689300,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,919513654,139231,Beechfield School,Hertfordshire,919,Academy,Academy,0.086963,3051.818949,141094.48,71127.080329,0.167585,0.000000,0.00,70547.240000,0.000000,0.076765,2498.074818,0.00,0.000000,0.190235,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,315501438,134238,Beecholme Primary School,Merton,315,Academy,Academy,0.160976,0.000000,0.00,0.000000,0.220657,683.520000,30918.81,3091.881000,30918.810000,0.000000,0.000000,0.00,0.000000,0.000000,632.690000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,884119524,119524,ASHPERTON PRIMARY ACADEMY,Herefordshire,884,Academy,Academy,0.052632,0.000000,0.00,0.000000,0.129032,2232.000000,54719.89,21887.956000,54719.890000,0.000000,0.000000,0.00,0.000000,0.000000,1460.000000,0.00,0.000000,0.000000,40.000000,40.000000
1,2018-04-13 08:52:00.870,021Ci114492,114492,Ashton Park School,Bristol City of,801,School Sixth Form,School Sixth Form,0.180103,243.861134,0.00,0.000000,0.292378,0.000000,0.00,0.000000,0.000000,0.185374,270.003048,39315.66,13248.838849,0.367193,0.000000,0.00,3931.566000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,102Ta108439,108439,Ashton Sixth Form College,Tameside,357,16-18 Provider,Sixth Form College,0.178345,352.000000,0.00,0.000000,0.310504,0.000000,0.00,0.000000,0.000000,0.181712,447.000000,0.00,0.000000,0.359459,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,801505257,505257,Ashton Vale Primary School,Bristol City of,801,Academy,Potential in year openers,0.180103,243.861134,4877.22,1643.556329,0.292378,0.000000,0.00,487.722000,0.000000,0.185374,270.003048,0.00,0.000000,0.367193,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,357503545,131438,Ashton West End Primary Academy,Tameside,357,Academy,Academy,0.161202,352.000000,20938.21,20938.210000,0.333333,0.000000,0.00,0.000000,0.000000,0.000000,447.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,358122001,122001,Ashton-on-Mersey School,Trafford,358,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,608.480000,0.00,0.000000,0.000000,0.082942,0.000000,0.00,0.000000,0.213509,749.520000,204517.40,118251.960680,204517.400000,61.520000,57.820000
1,2018-04-13 08:52:00.870,815506026,132302,Askwith Community Primary School,North Yorkshire,815,Academy,Academy,0.009091,505.030000,505.04,505.040000,0.088235,0.000000,0.00,86.210328,0.000000,0.000000,678.430000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,17.070000,23.330000
1,2018-04-13 08:52:00.870,926514300,134051,Aslacton Primary School,Norfolk,926,Academy,Potential in year openers,0.118421,329.920000,2969.28,2969.280000,0.197183,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,815506072,134474,Aspin Park Academy,North Yorkshire,815,Academy,Academy,0.075070,505.030000,4545.27,4545.270000,0.158000,0.000000,0.00,775.877589,0.000000,0.068036,678.430000,0.00,0.000000,0.172504,0.000000,0.00,0.000000,0.000000,17.070000,23.330000
1,2018-04-13 08:52:00.870,895512783,512783,Astbury St Mary's CofE Primary School,Cheshire East,895,Academy,Potential in year openers,0.082566,226.628879,1359.77,685.473096,0.156896,0.000000,0.00,0.000000,0.000000,0.080030,226.628879,0.00,0.000000,0.180622,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514490,139226,Astley Primary School,Norfolk,926,Academy,Academy,0.131947,329.920000,6928.32,6928.320000,0.232843,0.000000,0.00,0.000000,0.000000,0.124562,329.920000,0.00,0.000000,0.251830,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,079Ro113555,119718,Aston Academy,Rotherham,372,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,548.000000,0.00,0.000000,0.000000,0.101478,0.000000,0.00,0.000000,0.235862,625.000000,219351.66,109675.830000,219351.660000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372504028,131233,Aston All Saints CofE (A) Primary School,Rotherham,372,Academy,Academy,0.032710,0.000000,0.00,0.000000,0.070423,548.000000,8258.65,4129.325000,8258.650000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372504011,133888,Aston Hall Junior and Infant School,Rotherham,372,Academy,Academy,0.017986,0.000000,0.00,0.000000,0.048507,548.000000,7389.75,3694.875000,7389.750000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372503984,133887,Aston Lodge Primary School,Rotherham,372,Academy,Academy,0.142857,0.000000,0.00,0.000000,0.270833,548.000000,28050.72,14025.360000,28050.720000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330999038,119882,Aston Manor Academy,Birmingham,330,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1114.442955,0.00,0.000000,0.000000,0.355228,0.000000,0.00,0.000000,0.724715,1432.059197,774224.75,387112.375000,774224.750000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330501876,133562,Aston Tower Community Primary School,Birmingham,330,Academy,Academy,0.384428,0.000000,0.00,0.000000,0.531646,1114.442955,243513.04,121756.520000,243513.040000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330999357,122150,Aston University Engineering Academy,Birmingham,330,Academy,University Technical College,0.000000,0.000000,0.00,0.000000,0.000000,1114.442955,0.00,0.000000,0.000000,0.220339,0.000000,0.00,0.000000,0.552573,1432.059197,211281.70,105640.850000,211281.700000,50.000000,50.000000
1,2018-04-13 08:52:00.870,886122113,122113,Astor College (A Specialist College for the Arts),Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.200748,334.400000,53838.37,53838.370000,0.474435,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,380504259,133992,ATLAS COMMUNITY PRIMARY SCHOOL,Bradford,380,Academy,Academy,0.195238,0.000000,0.00,0.000000,0.365385,1023.086587,78876.12,18205.664430,78876.120000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,6d53df543d6,132676,Atrium Studio School,Devon,878,Academy,Studio School,0.000000,0.000000,0.00,0.000000,0.000000,1378.000000,0.00,0.000000,0.000000,0.117647,0.000000,0.00,0.000000,0.289474,445.000000,13268.04,2593.968160,13268.040000,59.288800,19.550500
1,2018-04-13 08:52:00.870,P0441979824,127652,Attleborough Academy Norfolk,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.070093,329.920000,14846.30,14846.300000,0.169516,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,306128107,128107,Atwood Primary Academy,Croydon,306,Academy,Academy,0.061905,986.922000,25660.07,25660.070000,0.109620,0.000000,0.00,12830.035000,0.000000,0.000000,1027.070000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,371120431,120431,Auckley School,Doncaster,371,Academy,Academy,0.018779,0.000000,0.00,0.000000,0.075472,402.410000,6468.96,0.000000,6468.960000,0.000000,0.000000,0.00,0.000000,0.000000,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,35735703,119350,Audenshaw School,Tameside,357,Academy,Academy,0.000000,352.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.088477,447.000000,38441.84,38441.840000,0.231405,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,895512768,512768,Audlem St James' CofE Primary School,Cheshire East,895,Academy,Potential in year openers,0.082566,226.628879,2946.18,1961.429425,0.156896,0.000000,0.00,0.000000,0.000000,0.080030,226.628879,0.00,0.000000,0.180622,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,330501978,134052,Audley Primary School,Birmingham,330,Academy,Academy,0.358911,0.000000,0.00,0.000000,0.553687,1114.442955,517090.06,258545.030000,517090.060000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372504006,134424,Aughton Junior Academy,Rotherham,372,Academy,Academy,0.174419,0.000000,0.00,0.000000,0.299401,548.000000,28220.34,14110.170000,28220.340000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,166e2cabaae,130957,Aureus School,Oxfordshire,931,Academy,Academy,0.089022,1208.110000,0.00,0.000000,0.158577,0.000000,0.00,0.000000,0.000000,0.077122,2012.860000,18628.29,18628.290000,0.190766,0.000000,0.00,7823.881800,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,936515764,134747,Auriol Junior School,Surrey,936,Academy,Academy,0.074467,4009.669100,46531.83,46531.830000,0.137571,0.000000,0.00,6999.038678,0.000000,0.067842,2640.007600,0.00,0.000000,0.169113,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,383504648,504648,Austhorpe Primary School,Leeds,383,Academy,Potential in year openers,0.171770,0.000000,0.00,0.000000,0.312346,903.710000,24871.67,9948.668000,24871.670000,0.165088,0.000000,0.00,0.000000,0.344610,1140.080000,0.00,0.000000,0.000000,40.000000,31.706898
1,2018-04-13 08:52:00.870,879510267,130769,Austin Farm Academy,Plymouth,879,Academy,Academy,0.236052,1338.000000,73590.16,73590.160000,0.329114,0.000000,0.00,14718.032000,0.000000,0.000000,1862.050000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
